
Note: No compatibility mode selected!


Circuit: * ishi core upper_init; no wire rc

binary raw file "wave.raw"
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
No. of Data Columns : 24  

Initial Transient Solution
--------------------------

Node                                   Voltage
xdut.x_361_.n2                        0.034793
xdut._016_                         8.23099e-08
xdut.x_362_.s1                      4.1155e-08
xdut.x_363_.s1                               5
xdut.x_363_.n0                     2.05775e-08
xdut._125_                                   5
xdut._126_                                   5
xdut.x_364_.s1                         4.14374
xdut._127_                                   5
xdut.x_365_.s1                        0.034793
xdut._128_                                   5
xdut.x_366_.s1                        0.034793
xdut._129_                                   5
xdut.x_367_.s1                         4.14374
xdut._130_                         8.23099e-08
xdut.x_368_.s1                      4.1155e-08
xdut._017_                                   5
xdut.x_369_.s1                      6.2648e-09
xdut.x_370_.n1                     8.23099e-08
xdut._131_                                   5
xdut.x_370_.n4                               5
xdut.x_370_.n3                      3.1324e-09
xdut.x_370_.n2                      4.1155e-08
xdut._018_                         8.23099e-08
xdut.x_371_.s1                      4.1155e-08
xdut.x_372_.s1                         4.96992
xdut.x_372_.n0                     7.88689e-09
xdut._132_                                   5
xdut.x_373_.s1                         4.96992
xdut.x_373_.n0                      7.8869e-09
xdut._133_                                   5
xdut._134_                         8.23099e-08
xdut.x_374_.s1                      4.1155e-08
xdut._019_                                   5
xdut.x_375_.s1                      6.2648e-09
xdut.x_375_.s2                     1.25296e-08
xdut.x_376_.s1                         4.96992
xdut._135_                         7.88689e-09
xdut.x_377_.n1                               5
xdut._136_                                   5
xdut.x_377_.n4                               5
xdut.x_377_.n3                         4.10687
xdut.x_377_.n2                        0.034793
xdut._020_                         8.23099e-08
xdut.x_378_.s1                      4.1155e-08
xdut._137_                                   5
xdut.x_379_.s1                        0.034793
xdut.x_380_.n1                     8.23099e-08
xdut._021_                                   5
xdut.x_380_.n4                               5
xdut.x_380_.n3                      3.1324e-09
xdut.x_380_.n2                      4.1155e-08
xdut.x_381_.s1                               5
xdut.x_381_.n0                               5
xdut._193_0                                  0
xdut._022_                         2.05775e-08
xdut._023_                                   5
xdut.x_382_.s1                         4.14374
xdut.x_383_.n1                     8.23099e-08
xdut._138_                                   5
xdut.x_383_.n4                               5
xdut.x_383_.n3                      3.1324e-09
xdut.x_383_.n2                      4.1155e-08
xdut.x_384_.s1                         1.26844
xdut.x_384_.n0                     3.74566e-08
xdut._024_                                   5
xdut.x_385_.s1                         4.96992
xdut.x_385_.n0                      7.8869e-09
xdut._139_                                   5
xdut.x_386_.n1                               5
xdut._025_                         1.16068e-07
xdut.x_386_.n4                         1.26844
xdut.x_386_.n3                     5.80341e-08
xdut.x_386_.n2                         4.14374
xdut.x_387_.s1                               5
xdut._140_                         2.05775e-08
xdut.x_388_.n1                               5
xdut._026_                         8.23099e-08
xdut.x_388_.n4                               5
xdut.x_388_.n3                      4.1155e-08
xdut.x_388_.n2                     6.26479e-09
xdut.x_389_.s1                               5
xdut.x_389_.s2                               5
xdut._141_                         2.05775e-08
xdut.x_390_.n1                               5
xdut._142_                                   5
xdut.x_390_.n4                               5
xdut.x_390_.n3                         4.10687
xdut.x_390_.n2                        0.034793
xdut.x_391_.s1                               5
xdut._027_                         2.05775e-08
xdut.x_392_.n0                               5
xdut.x_392_.s1                     6.26479e-09
xdut._143_                         2.05775e-08
xdut.x_393_.n1                               5
xdut._028_                                   5
xdut.x_393_.n4                               5
xdut.x_393_.n3                         4.10687
xdut.x_393_.n2                        0.034793
xdut.x_394_.qs                         2.65358
xdut._205_                             2.18798
xdut.clk_buf                       2.05775e-08
xdut.x_394_.ckb                              5
xdut.x_394_.ckp                    2.08524e-08
r                                      4.62409
xdut.x_394_.n5                               5
xdut.x_394_.n3                               5
xdut.x_394_.n2                               5
xdut.x_394_.qm                     3.13196e-08
xdut.x_394_.n1                         2.65358
xdut.x_394_.n4                         4.14374
xdut.x_395_.qs                     7.29558e-08
xdut._206_                                   5
xdut.x_395_.ckb                              5
xdut.x_395_.ckp                    2.08524e-08
g                                  2.08524e-08
xdut.x_395_.n5                               5
xdut.x_395_.n3                               5
xdut.x_395_.n2                               5
xdut.x_395_.qm                     2.60779e-08
xdut.x_395_.n1                     4.95168e-08
xdut.x_395_.n4                         4.14374
xdut.x_396_.qs                     9.07633e-08
xdut._207_                                   5
xdut.x_396_.ckb                              5
xdut.x_396_.ckp                    2.08524e-08
hsync                              2.08524e-08
xdut.x_396_.n5                         1.34474
xdut.x_396_.n3                     8.60377e-08
xdut.x_396_.n2                     2.60779e-08
xdut.x_396_.qm                               5
xdut.x_396_.n1                     5.84206e-08
xdut.x_396_.n4                     4.30189e-08
xdut.x_397_.qs                     9.07633e-08
xdut._204_                                   5
xdut.x_397_.ckb                              5
xdut.x_397_.ckp                    2.08524e-08
vsync                              2.08524e-08
xdut.x_397_.n5                         1.34474
xdut.x_397_.n3                     8.60377e-08
xdut.x_397_.n2                     2.60779e-08
xdut.x_397_.qm                               5
xdut.x_397_.n1                     5.84206e-08
xdut.x_397_.n4                     4.30189e-08
xdut.x_398_.qs                         2.65358
xdut._203_                             2.18798
xdut.x_398_.ckb                              5
xdut.x_398_.ckp                    2.08524e-08
b                                      4.62409
xdut.x_398_.n5                               5
xdut.x_398_.n3                               5
xdut.x_398_.n2                               5
xdut.x_398_.qm                     3.13196e-08
xdut.x_398_.n1                         2.65358
xdut.x_398_.n4                         4.14374
xdut.x_399_.qs                     7.29558e-08
xdut.x_399_.ckb                              5
xdut.x_399_.ckp                    2.08524e-08
xdut.x_399_.n5                               5
xdut.x_399_.n3                               5
xdut.x_399_.n2                               5
xdut.x_399_.qm                     2.60779e-08
xdut.x_399_.n1                     4.95168e-08
xdut.x_399_.n4                         4.14374
xdut.x_400_.qs                     7.29558e-08
xdut._202_                                   5
xdut.x_400_.ckb                              5
xdut.x_400_.ckp                    2.08524e-08
xdut.x_400_.n5                               5
xdut.x_400_.n3                               5
xdut.x_400_.n2                               5
xdut.x_400_.qm                     2.60779e-08
xdut.x_400_.n1                     4.95168e-08
xdut.x_400_.n4                         4.14374
xdut.x_401_.qs                     7.29558e-08
xdut._201_                                   5
xdut.x_401_.ckb                              5
xdut.x_401_.ckp                    2.08524e-08
xdut.x_401_.n5                               5
xdut.x_401_.n3                               5
xdut.x_401_.n2                               5
xdut.x_401_.qm                     2.60779e-08
xdut.x_401_.n1                     4.95168e-08
xdut.x_401_.n4                         4.14374
xdut.x_402_.qs                     7.29558e-08
xdut._200_                                   5
xdut.x_402_.ckb                              5
xdut.x_402_.ckp                    2.08524e-08
xdut.x_402_.n5                               5
xdut.x_402_.n3                               5
xdut.x_402_.n2                               5
xdut.x_402_.qm                     2.60779e-08
xdut.x_402_.n1                     4.95168e-08
xdut.x_402_.n4                         4.14374
xdut.x_403_.qs                     7.29558e-08
xdut._199_                                   5
xdut.x_403_.ckb                              5
xdut.x_403_.ckp                    2.08524e-08
xdut.x_403_.n5                               5
xdut.x_403_.n3                               5
xdut.x_403_.n2                               5
xdut.x_403_.qm                     2.60779e-08
xdut.x_403_.n1                     4.95168e-08
xdut.x_403_.n4                         4.14374
xdut.x_404_.qs                               5
xdut._198_                                   0
xdut.x_404_.ckb                              5
xdut.x_404_.ckp                    2.08524e-08
xdut.x_404_.n5                         1.34474
xdut.x_404_.n3                     8.60377e-08
xdut.x_404_.n2                     2.60779e-08
xdut.x_404_.qm                               5
xdut.x_404_.n1                               5
xdut.x_404_.n4                     4.30189e-08
xdut.x_405_.qs                     7.29558e-08
xdut.x_405_.ckb                              5
xdut.x_405_.ckp                    2.08524e-08
xdut.x_405_.n5                               5
xdut.x_405_.n3                               5
xdut.x_405_.n2                               5
xdut.x_405_.qm                     2.60779e-08
xdut.x_405_.n1                     4.95168e-08
xdut.x_405_.n4                         4.14374
xdut.x_406_.qs                               5
xdut.x_406_.ckb                              5
xdut.x_406_.ckp                    2.08524e-08
xdut.x_406_.n5                         1.34474
xdut.x_406_.n3                     8.60377e-08
xdut.x_406_.n2                     2.60779e-08
xdut.x_406_.qm                               5
xdut.x_406_.n1                               5
xdut.x_406_.n4                     4.30189e-08
xdut.x_407_.qs                     7.29558e-08
xdut._197_                                   5
xdut.x_407_.ckb                              5
xdut.x_407_.ckp                    2.08524e-08
xdut.x_407_.n5                               5
xdut.x_407_.n3                               5
xdut.x_407_.n2                               5
xdut.x_407_.qm                     2.60779e-08
xdut.x_407_.n1                     4.95168e-08
xdut.x_407_.n4                         4.14374
xdut.x_408_.qs                               5
xdut.x_408_.ckb                              5
xdut.x_408_.ckp                    2.08524e-08
xdut.x_408_.n5                         1.34474
xdut.x_408_.n3                     8.60377e-08
xdut.x_408_.n2                     2.60779e-08
xdut.x_408_.qm                               5
xdut.x_408_.n1                               5
xdut.x_408_.n4                     4.30189e-08
xdut.x_409_.qs                               5
xdut.x_409_.ckb                              5
xdut.x_409_.ckp                    2.08524e-08
xdut.x_409_.n5                               5
xdut.x_409_.n3                               5
xdut.x_409_.n2                               5
xdut.x_409_.qm                     3.49817e-08
xdut.x_409_.n1                               5
xdut.x_409_.n4                         4.14374
xdut.x_410_.qs                               5
xdut.x_410_.ckb                              5
xdut.x_410_.ckp                    2.08524e-08
xdut.x_410_.n5                         1.34474
xdut.x_410_.n3                     8.60377e-08
xdut.x_410_.n2                     2.60779e-08
xdut.x_410_.qm                               5
xdut.x_410_.n1                               5
xdut.x_410_.n4                     4.30189e-08
xdut.x_411_.qs                               5
xdut.x_411_.ckb                              5
xdut.x_411_.ckp                    2.08524e-08
xdut.x_411_.n5                         1.34474
xdut.x_411_.n3                     8.60377e-08
xdut.x_411_.n2                     2.60779e-08
xdut.x_411_.qm                               5
xdut.x_411_.n1                               5
xdut.x_411_.n4                     4.30189e-08
xdut.x_412_.qs                     7.29558e-08
xdut.x_412_.ckb                              5
xdut.x_412_.ckp                    2.08524e-08
xdut.x_412_.n5                               5
xdut.x_412_.n3                               5
xdut.x_412_.n2                               5
xdut.x_412_.qm                     2.60779e-08
xdut.x_412_.n1                     4.95168e-08
xdut.x_412_.n4                         4.14374
xdut.x_413_.qs                     7.29558e-08
xdut._196_                                   5
xdut.x_413_.ckb                              5
xdut.x_413_.ckp                    2.08524e-08
xdut.x_413_.n5                               5
xdut.x_413_.n3                               5
xdut.x_413_.n2                               5
xdut.x_413_.qm                     2.60779e-08
xdut.x_413_.n1                     4.95168e-08
xdut.x_413_.n4                         4.14374
xdut.x_414_.qs                     7.29558e-08
xdut._195_                                   5
xdut.x_414_.ckb                              5
xdut.x_414_.ckp                    2.08524e-08
xdut.x_414_.n5                               5
xdut.x_414_.n3                               5
xdut.x_414_.n2                               5
xdut.x_414_.qm                     2.60779e-08
xdut.x_414_.n1                     4.95168e-08
xdut.x_414_.n4                         4.14374
xdut.x_415_.qs                               5
xdut.x_415_.ckb                              5
xdut.x_415_.ckp                    2.08524e-08
xdut.x_415_.n5                         1.34474
xdut.x_415_.n3                     8.60377e-08
xdut.x_415_.n2                     2.60779e-08
xdut.x_415_.qm                               5
xdut.x_415_.n1                               5
xdut.x_415_.n4                     4.30189e-08
xdut.xu_bufth_clk.n3                         5
xdut.xu_bufth_clk.n2                         5
xdut.xu_bufth_clk.n1                    4.1532
vclk#branch                                  0
vdd#branch                        -0.000783795

