
Note: No compatibility mode selected!


Circuit: * ishi core upper_init; no wire rc

binary raw file "wave.raw"
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
No. of Data Columns : 24  

Initial Transient Solution
--------------------------

Node                                   Voltage
xdut.x_603.n4                                5
xdut.x_603.n6                      3.49785e-08
xdut.x_605.n6                                5
xdut.n536                          2.05775e-08
xdut.n540                          7.88485e-09
xdut.x_606.n6                          4.96988
xdut.x_607.n6                                5
xdut.x_608.n6                          4.96988
xdut.n544                          7.88485e-09
xdut.n539                                    5
xdut.x_609.n6                                5
xdut.n245                                    5
xdut.x_611.qs                      7.29463e-08
xdut.x_611.n14                               5
xdut.x_611.n6                                5
xdut.x_611.ckp                     2.08524e-08
xdut.x_611.n7                                5
xdut.x_611.ckb                               5
xdut.x_611.qm                      2.60748e-08
xdut.x_611.n9                      4.95105e-08
xdut.x_611.n13                         4.14375
xdut.x_612.n6                          1.26842
xdut.n275                                    5
xdut.x_658.qs                      7.29463e-08
xdut.x_658.n14                               5
xdut.x_658.n6                                5
xdut.x_658.ckp                     2.08524e-08
xdut.x_658.n7                                5
xdut.x_658.ckb                               5
xdut.x_658.qm                      2.60748e-08
xdut.x_658.n9                      4.95105e-08
xdut.x_658.n13                         4.14374
xdut.n283                                    5
xdut.n310                          8.22975e-08
xdut.x_659.n8                       6.2648e-09
xdut.x_659.n7                      1.25296e-08
xdut.x_673.n7                          1.26842
xdut.x_673.n3                      3.74462e-08
xdut.n8                                      5
xdut.n2                                      5
xdut.x_674.n7                                5
xdut.n23                                     0
xdut.x_674.n3                                5
xdut.n10                           2.05775e-08
xdut.x_675.n6                                5
xdut.n22                           2.05775e-08
xdut.n19                                     5
xdut.x_680.n6                                5
xdut.n57                           2.05775e-08
xdut.x_682.n3                                5
xdut.n59                                     5
xdut.n56                           2.05775e-08
xdut.x_682.n7                          4.14375
xdut.x_683.n7                          4.96988
xdut.x_683.n3                      7.88485e-09
xdut.n35                                     5
hsync                                        5
xdut.ni1418                        2.08524e-08
xdut.x_699.qs                                5
xdut.x_699.n14                         1.34473
xdut.n37                                     5
xdut.x_699.n6                      8.60208e-08
xdut.x_699.ckp                     2.08524e-08
xdut.x_699.n7                      2.60748e-08
xdut.x_699.ckb                               5
xdut.x_699.qm                                5
xdut.x_699.n9                                5
xdut.n25                           2.05744e-08
xdut.x_699.n13                     4.30104e-08
xdut.n20                                     5
xdut.x_714.qs                                5
xdut.x_714.n14                               5
xdut.x_714.n6                                5
xdut.x_714.ckp                     2.08524e-08
xdut.x_714.n7                                5
xdut.x_714.ckb                               5
xdut.x_714.qm                      3.49785e-08
xdut.x_714.n9                                5
xdut.x_714.n13                         4.14374
xdut.x_716.n8                          4.97062
xdut.n17                                     5
xdut.x_716.n7                          4.97062
xdut.n206                          8.22975e-08
xdut.n210                          2.05775e-08
xdut.x_721.n3                      8.23099e-08
xdut.x_721.n9                                5
xdut.x_721.n5                       3.1324e-09
xdut.x_721.n6                       4.1155e-08
xdut.n7                                      5
xdut.x_723.n2                      2.05775e-08
xdut.x_725.n8                                5
xdut.x_725.n7                                5
xdut.n209                                    0
xdut.n203                          2.05775e-08
xdut.x_728.n2                                5
xdut.ni1415                                  5
xdut.x_729.qs                      7.29463e-08
xdut.x_729.n14                               5
xdut.n6                            8.23099e-08
xdut.x_729.n6                                5
xdut.x_729.ckp                     2.08524e-08
xdut.x_729.n7                                5
xdut.x_729.ckb                               5
xdut.x_729.qm                      2.60748e-08
xdut.x_729.n9                      4.95105e-08
xdut.x_729.n13                         4.14374
xdut.n18                                     0
xdut.ni1430                                  5
xdut.x_747.qs                      7.29463e-08
xdut.x_747.n14                               5
xdut.x_747.n6                                5
xdut.x_747.ckp                     2.08524e-08
xdut.x_747.n7                                5
xdut.x_747.ckb                               5
xdut.x_747.qm                      2.60748e-08
xdut.x_747.n9                      4.95105e-08
xdut.x_747.n13                         4.14374
xdut.x_748.n10                         4.98965
xdut.x_748.n9                          4.97478
xdut.x_748.n8                          4.94657
xdut.n235                          3.48086e-09
xdut.n219                                    5
xdut.x_763.n7                          4.96988
xdut.x_763.n3                      7.88485e-09
xdut.n217                                    5
xdut.n225                          8.22975e-08
xdut.x_764.n8                       6.2648e-09
xdut.x_764.n7                      1.25296e-08
xdut.x_765.n6                      4.11487e-08
xdut.n188                                    5
xdut.x_766.qs                                5
xdut.x_766.n14                         1.34473
xdut.n3                                      5
xdut.x_766.n6                      8.60208e-08
xdut.x_766.ckp                     2.08524e-08
xdut.x_766.n7                      2.60748e-08
xdut.x_766.ckb                               5
xdut.x_766.qm                                5
xdut.x_766.n9                                5
xdut.x_766.n13                     4.30104e-08
xdut.n247                          2.05775e-08
xdut.n323                                    0
xdut.x_769.qs                                5
xdut.x_769.n14                         1.34473
xdut.x_769.n6                      8.60208e-08
xdut.x_769.ckp                     2.08524e-08
xdut.x_769.n7                      2.60748e-08
xdut.x_769.ckb                               5
xdut.x_769.qm                                5
xdut.x_769.n9                                5
xdut.x_769.n13                     4.30104e-08
xdut.x_786.n6                                5
xdut.n309                          1.65851e-08
xdut.n525                          2.05775e-08
xdut.n287                                    5
xdut.x_787.n6                                5
xdut.n291                                    5
xdut.n535                          2.05775e-08
xdut.x_792.n10                         4.97131
xdut.n532                                    5
xdut.x_792.n9                          4.97131
xdut.x_792.n8                          4.97131
xdut.n177                          7.92437e-09
xdut.n380                                    5
xdut.x_793.n3                                5
xdut.n71                                     5
xdut.n191                          4.82942e-09
xdut.n182                          2.05775e-08
xdut.x_793.n7                      6.26479e-09
xdut.x_794.n8                          1.31158
xdut.x_794.n7                          1.29144
xdut.n181                          5.46059e-08
xdut.n551                          7.88485e-09
xdut.x_795.n6                          4.96988
xdut.n72                                     5
xdut.n529                          7.88485e-09
xdut.n184                                    5
xdut.x_796.n8                          4.97062
xdut.x_796.n7                          4.97062
xdut.n179                          7.88485e-09
xdut.n288                                    5
xdut.x_797.n6                                5
xdut.n180                          2.05775e-08
xdut.x_800.n6                          1.26842
xdut.n524                                    5
xdut.n284                          3.74462e-08
xdut.n306                          7.88485e-09
xdut.x_801.n6                                5
xdut.n301                          2.05775e-08
xdut.n304                          3.74462e-08
xdut.x_802.n8                                5
xdut.x_802.n7                                5
xdut.n365                                    5
xdut.x_803.n6                      4.11487e-08
xdut.x_804.n7                          4.96988
xdut.x_804.n3                      7.88485e-09
xdut.x_806.n6                                5
xdut.n523                                    5
xdut.x_813.n6                                5
xdut.n578                          2.05775e-08
xdut.n74                                     5
xdut.x_814.n2                      2.05775e-08
xdut.x_822.n8                                5
xdut.x_822.n7                          4.96988
xdut.x_825.n6                                5
xdut.x_828.n6                                5
xdut.x_829.n6                                5
xdut.n560                          2.05775e-08
xdut.n315                                    5
xdut.x_888.n8                          4.97062
xdut.x_888.n7                          4.97062
xdut.n617                          7.92437e-09
xdut.n70                                     5
xdut.x_889.n6                                5
xdut.n335                                    5
xdut.x_898.n6                                5
xdut.n326                                    5
xdut.x_899.n8                                5
xdut.x_899.n7                                5
xdut.n612                          2.05775e-08
xdut.x_902.n6                                5
xdut.x_903.n6                                5
xdut.x_904.n8                                5
xdut.x_904.n7                                5
xdut.n77                           8.22975e-08
xdut.x_906.n6                          4.96988
xdut.x_910.n6                                5
xdut.x_913.n8                          4.97143
xdut.x_913.n7                          1.26023
xdut.x_914.n6                                5
xdut.x_916.n8                                5
xdut.x_916.n7                                5
xdut.x_919.n6                                5
xdut.x_924.n7                          4.96988
xdut.x_924.n3                      7.88485e-09
xdut.x_930.n3                      8.22975e-08
xdut.x_930.n7                      4.11487e-08
xdut.x_935.n8                          4.98443
xdut.x_935.n7                           4.9553
xdut.x_937.n6                          4.96988
xdut.x_940.n2                                5
xdut.x_987.n3                                5
xdut.x_987.n9                                5
xdut.x_987.n5                          4.10687
xdut.x_987.n6                        0.0348173
xdut.x_988.n6                                5
xdut.n16                           5.46059e-08
xdut.n54                                     5
xdut.x_997.n8                                5
xdut.x_997.n7                          1.26842
xdut.n50                           3.74461e-08
xdut.n48                                     5
xdut.x_1001.n6                     6.26479e-09
xdut.x_1002.n8                     5.86677e-09
xdut.x_1002.n7                         4.14375
xdut.x_1004.n6                       0.0348173
xdut.x_1012.n6                         4.14375
xdut.x_1016.n6                         1.26842
xdut.x_1023.n6                     6.26479e-09
xdut.n51                                     5
xdut.x_1025.n6                         4.14375
xdut.x_1029.n6                     4.11487e-08
xdut.x_1033.n6                       0.0348173
xdut.x_1037.n3                               5
xdut.n15                                     5
xdut.x_1037.n5                     7.29463e-08
xdut.x_1037.n4                     4.95105e-08
xdut.x_1037.n6                     2.60747e-08
xdut.x_1046.n3                               5
xdut.x_1046.n9                               5
xdut.x_1046.n5                      4.1155e-08
xdut.x_1046.n6                     6.26479e-09
xdut.x_1047.n6                         1.26842
xdut.n5                            3.74462e-08
xdut.x_1054.n7                               5
xdut.x_1054.n3                     2.05775e-08
xdut.n49                           3.74462e-08
xdut.x_1057.n3                               5
xdut.x_1057.n9                               5
xdut.x_1057.n5                         4.10687
xdut.x_1057.n6                       0.0348173
xdut.x_1062.n8                         1.31158
xdut.x_1062.n7                         1.29144
xdut.n4                                      5
xdut.x_1063.n2                     1.85179e-07
xdut.x_1063.n4                     6.17262e-08
xdut.x_1063.n5                     1.23452e-07
xdut.x_1064.n6                         4.96988
xdut.n205                          7.88485e-09
xdut.x_1068.n6                         4.14375
xdut.n11                                     5
xdut.n14                           2.05775e-08
xdut.x_1072.n6                       0.0171313
xdut.x_1072.n8                       0.0486804
xdut.x_1072.n7                         4.15573
xdut.n45                                     5
xdut.n12                                     5
xdut.x_1098.n8                     6.17262e-08
xdut.x_1098.n7                     1.23452e-07
xdut.n13                                     5
xdut.x_1101.n8                          4.0814
xdut.x_1101.n7                         4.10023
xdut.x_1117.n9                         4.95563
xdut.x_1117.n2                      4.8375e-09
xdut.x_1117.n11                        4.98479
xdut.x_1117.n10                        4.98479
xdut.x_1124.n6                     4.11487e-08
xdut.x_1134.n6                         1.26842
xdut.n46                           2.05775e-08
xdut.x_1137.n6                     4.11487e-08
xdut.x_1142.n3                               5
xdut.n47                           2.05775e-08
xdut.x_1142.n7                     6.26479e-09
xdut.x_1144.n6                               5
xdut.x_1145.n3                               5
xdut.x_1145.n9                               5
xdut.x_1145.n5                         4.10687
xdut.x_1145.n6                       0.0348173
xdut.x_1146.n9                         4.97131
xdut.x_1146.n2                     7.96197e-09
xdut.x_1146.n11                        4.97131
xdut.x_1146.n10                        4.97131
xdut.x_1147.n9                         4.97062
xdut.x_1147.n2                     7.92437e-09
xdut.x_1147.n11                        4.97062
xdut.x_1147.n10                              5
vclk#branch                                  0
vdd#branch                        -5.09617e-09

